200,0.215,0.825,5,0.176465948416467,6.320374982658,-1244.29139342616,-1247.45158091749
200,0.215,0.825,10,0.0462017509940189,9.67871706328924,-1280.53388595516,-1285.37324448681
200,0.215,0.825,20,4.02884655213118e-05,25.4794750585393,-1245.765440482,-1258.50517801127
200,0.215,0.825,40,0.000191866152031225,22.0951520692556,-1231.40373434899,-1242.45131038362
200,0.215,0.825,100,4.39604560217759e-09,44.7901728925672,-1487.1440703839,-1509.53915683018
200,0.215,0.825,0.25,5.55913939437983e-26,124.599297778212,-871.984380596688,-934.284029485794
200,0.215,0.825,0.5,0.00018180139051892,22.2126473205371,-1142.86743742439,-1153.97376108466
200,0.215,0.825,0.75,0.754838323043881,1.89622561403985,-1196.07259431624,-1197.02070712326
200,0.215,0.825,1,0.102260461208014,7.72319944864785,-1259.3143985781,-1263.17599830242
200,0.215,0.825,1.1308,0.309397623828775,4.79122408693411,-1269.97392897183,-1272.3695410153
200,0.215,0.825,1.25,0.75331470114418,1.90451952652802,-1230.30207387128,-1231.25433363454
200,0.215,0.825,1.5,0.00522859170227825,14.7587764336604,-1234.19441926974,-1241.57380748657
200,0.215,0.825,1.75,0.0672761926691937,8.76402187818985,-1253.29996517953,-1257.68197611863
200,0.215,0.825,2,0.0823334291926238,8.26517620404366,-1255.29889683829,-1259.43148494031
200,0.215,0.825,5,0.04579862059816,9.69986241628476,-1235.90657747115,-1240.75650867929
200,0.215,0.825,10,0.00649335892315672,14.2657837910465,-1247.86453161069,-1254.99742350622
200,0.215,0.825,20,0.00365644052819019,15.5684446674632,-1283.5254759021,-1291.30969823583
200,0.215,0.825,40,0.0711458165894427,8.62644445363867,-1261.32394738416,-1265.63716961097
200,0.215,0.825,100,2.94594866164864e-22,107.152072080978,-1487.18972188984,-1540.76575793032
200,0.215,0.825,0.25,2.01815255711004e-19,93.8327838130185,-900.808141059335,-947.724532965844
200,0.215,0.825,0.5,8.41915829330149e-06,28.8414245148733,-1200.95595306411,-1215.37666532155
200,0.215,0.825,0.75,9.91369848352764e-07,33.3952152670395,-1222.85916443376,-1239.55677206728
200,0.215,0.825,1,0.48036241329322,3.48369152290343,-1210.1906530511,-1211.93249881256
200,0.215,0.825,1.1308,0.345686738085114,4.47362165597542,-1222.94628792316,-1225.18309875115
200,0.215,0.825,1.25,0.322700423799358,4.67143832837883,-1225.71112777806,-1228.04684694225
200,0.215,0.825,1.5,0.485297891265318,3.45145573527498,-1199.88274215074,-1201.60847001838
200,0.215,0.825,1.75,0.0631542764836144,8.91907816400089,-1268.40781444784,-1272.86735352984
200,0.215,0.825,2,0.100240076399089,7.77341115285026,-1281.45343115245,-1285.34013672887
200,0.215,0.825,5,0.29963507345623,4.88186493462581,-1282.83791475948,-1285.2788472268
200,0.215,0.825,20,0.00754123602548252,13.9241130046844,-1226.73477116466,-1233.696827667
200,0.215,0.825,40,0.0133241640743507,12.6140204770672,-1257.82730045648,-1264.13431069501
200,0.215,0.825,100,1.01229320298833e-11,57.4152427864283,-1504.77313866821,-1533.48076006143
200,0.215,0.825,0.25,3.32875190967672e-38,181.630832638448,-963.220365726572,-1054.0357820458
200,0.215,0.825,0.5,9.43989215667833e-09,43.1921970827984,-1152.87818645334,-1174.47428499474
200,0.215,0.825,0.75,0.37368547712457,4.24639683112036,-1212.90251767047,-1215.02571608603
200,0.215,0.825,1,0.317785049724769,4.71521851992247,-1262.75398632014,-1265.1115955801
200,0.215,0.825,1.1308,0.650991215680334,2.46456947460274,-1269.78449436247,-1271.01677909977
200,0.215,0.825,1.25,0.20178864162391,5.96485103670466,-1231.184507984,-1234.16693350235
200,0.215,0.825,1.5,0.22894354172831,5.62517619555092,-1251.74059404828,-1254.55318214605
200,0.215,0.825,1.75,0.363276976774564,4.32924789305207,-1288.15059344273,-1290.31521738926
200,0.215,0.825,2,0.169387202626616,6.42794849919983,-1211.88750903271,-1215.10148328231
200,0.215,0.825,5,0.00426229057418129,15.2219751670332,-1274.676994376,-1282.28798195951
200,0.215,0.825,10,0.0336662647595066,10.4376856789877,-1250.09348173256,-1255.31232457206
200,0.215,0.825,20,0.000695237131832515,19.2709007386225,-1227.55607614818,-1237.19152651749
200,0.215,0.825,40,0.111979932645757,7.49386934923405,-1283.94615892741,-1287.69309360203
200,0.215,0.825,100,5.48460098751335e-12,58.6831927183371,-1486.98763266555,-1516.32922902472
200,0.215,0.825,0.25,2.94512492916453e-20,97.7623893896255,-916.842855049661,-965.724049744474
200,0.215,0.825,0.5,3.18791173994169e-07,35.7955473936172,-1178.63467635234,-1196.53245004915
200,0.215,0.825,0.75,0.0143241859892843,12.4461769396416,-1208.92770988624,-1215.15079835606
200,0.215,0.825,1,0.706273640910519,2.16046380427269,-1236.14818163521,-1237.22841353735
200,0.215,0.825,1.1308,0.301483925168305,4.86451299159762,-1245.80945505287,-1248.24171154867
200,0.215,0.825,1.25,0.188221187551414,6.15002179927842,-1237.482989182,-1240.55800008164
200,0.215,0.825,1.5,0.944709793448159,0.75242614321769,-1223.5621599019,-1223.93837297351
200,0.215,0.825,1.75,0.547706688837943,3.06077608378746,-1213.6212673822,-1215.1516554241
200,0.215,0.825,2,0.464945381831844,3.58584929114932,-1236.105921989,-1237.89884663457
200,0.215,0.825,5,0.319518019861802,4.69972045754821,-1249.18411379011,-1251.53397401889
200,0.215,0.825,10,3.55039123953666e-05,25.7520611861773,-1246.96052450199,-1259.83655509507
200,0.215,0.825,20,1.0061615560371e-05,28.4601069858909,-1217.29595886312,-1231.52601235606
200,0.215,0.825,40,5.55352117804877e-05,24.7864873356011,-1291.22449193469,-1303.61773560249
200,0.215,0.825,100,1.03287716976514e-22,109.286977675982,-1491.1705931326,-1545.81408197059
200,0.215,0.825,0.25,3.15532557396934e-28,135.101733946779,-846.272922983178,-913.823789956567
200,0.215,0.825,0.5,2.63572278142691e-10,50.6545998104671,-1150.04145633142,-1175.36875623665
200,0.215,0.825,0.75,0.0661912838693547,8.80394046673928,-1175.91310566173,-1180.3150758951
200,0.215,0.825,1,0.0233789927041008,11.3012576332185,-1184.41050069022,-1190.06112950683
200,0.215,0.825,1.1308,0.730176618556318,2.03034948840514,-1254.12757261117,-1255.14274735537
200,0.215,0.825,1.25,0.403169216485787,4.02101524659247,-1259.23841390705,-1261.24892153035
200,0.215,0.825,1.5,0.103020564973142,7.70454828162838,-1259.41810140993,-1263.27037555074
200,0.215,0.825,1.75,0.861676642843067,1.29822483447242,-1271.09332239682,-1271.74243481406
200,0.215,0.825,2,0.077816973041465,8.40508662792263,-1210.74889029512,-1214.95143360908
200,0.215,0.825,5,0.430929892279558,3.81988709208872,-1267.20258100799,-1269.11252455404
200,0.215,0.825,10,1.72031702189092e-05,27.310425966562,-1255.45426612683,-1269.10947911011
200,0.215,0.825,20,3.26594206741251e-06,30.8622813130564,-1234.99048782134,-1250.42162847787
200,0.215,0.825,40,6.29976074656147e-06,29.4612144421772,-1255.44614171859,-1270.17674893968
200,0.215,0.825,100,3.00106855620945e-15,74.1589672681193,-1501.15765048547,-1538.23713411953
200,0.215,0.825,0.25,4.73737249640572e-16,77.9482216945985,-907.256744544075,-946.230855391374
200,0.215,0.825,0.5,1.63798760455798e-07,37.200330458491,-1134.81425246811,-1153.41441769736
200,0.215,0.825,0.75,0.0437945552364,9.80770110633011,-1215.5489563834,-1220.45280693657
200,0.215,0.825,1,0.462528859886198,3.60207098278397,-1220.40146406533,-1222.20249955672
200,0.215,0.825,1.1308,0.0621560680628356,8.95807200759054,-1189.68016430531,-1194.1592003091
200,0.215,0.825,1.25,0.890884680120246,1.12125929435024,-1226.50822602905,-1227.06885567623
200,0.215,0.825,1.5,0.708713720069979,2.14716075686965,-1207.51205354834,-1208.58563392678
200,0.215,0.825,1.75,0.441804449703666,3.7436826254243,-1266.20203650042,-1268.07387781313
200,0.215,0.825,2,0.370926820382505,4.26817807994257,-1234.76693602062,-1236.90102506059
200,0.215,0.825,5,0.833180874647099,1.46296500909148,-1239.12760550864,-1239.85908801318
200,0.215,0.825,10,0.811683104339145,1.58389861053456,-1300.62463853684,-1301.41658784211
200,0.215,0.825,20,0.0358416518360365,10.2882880855977,-1252.82034596143,-1257.96449000423
200,0.215,0.825,40,0.00158782674700939,17.4390517220863,-1290.31794671782,-1299.03747257887
200,0.215,0.825,100,1.35408379303033e-16,80.516166973357,-1488.42492289363,-1528.68300638031
200,0.215,0.825,0.25,1.80557303127474e-25,122.205072284711,-923.218019299002,-984.320555441358
200,0.215,0.825,0.5,6.70257474754188e-06,29.3288201598525,-1107.5024838048,-1122.16689388472
200,0.215,0.825,0.75,0.632630754888541,2.56727649105278,-1204.03845213786,-1205.32209038338
200,0.215,0.825,1,0.321637239547632,4.68086141295544,-1185.99872167425,-1188.33915238073
200,0.215,0.825,1.1308,0.803821375813938,1.62761023421581,-1266.45636516832,-1267.27017028543
200,0.215,0.825,1.25,0.763622728767202,1.84836551846593,-1249.87684054175,-1250.80102330098
200,0.215,0.825,1.5,0.825866041121315,1.50437594933919,-1233.4388583786,-1234.19104635327
200,0.215,0.825,1.75,0.174327103308529,6.35246201484779,-1160.4998543255,-1163.67608533293
200,0.215,0.825,2,0.0545893008724974,9.27465494126045,-1216.35863604713,-1220.99596351776
200,0.215,0.825,5,0.543485618506351,3.08631814081855,-1294.62628950769,-1296.1694485781
200,0.215,0.825,10,0.00142737442780065,17.6763807522034,-1206.77230682012,-1215.61049719622
200,0.215,0.825,20,0.557903903600038,2.99953091558427,-1249.68652691092,-1251.18629236871
200,0.215,0.825,40,0.000567009352765688,19.7204869893835,-1247.87954700961,-1257.73979050431
200,0.215,0.825,100,9.48344715449237e-18,85.9614710170413,-1483.11074440255,-1526.09147991107
200,0.215,0.825,0.25,2.33231152390824e-14,69.9441487631643,-906.500334083535,-941.472408465117
200,0.215,0.825,0.5,2.6470890393457e-08,41.0320357156584,-1176.87142251279,-1197.38744037062
200,0.215,0.825,0.75,0.413344692029904,3.94613553283898,-1211.06696798554,-1213.04003575196
200,0.215,0.825,1,0.239320610317712,5.50465493009551,-1223.34618829856,-1226.0985157636
200,0.215,0.825,1.1308,0.767347392506931,1.82804585799522,-1270.2012876378,-1271.1153105668
200,0.215,0.825,1.25,0.790604341968259,1.70062360684506,-1261.21176858468,-1262.0620803881
200,0.215,0.825,1.5,0.0419792304802883,9.90954690915123,-1242.66012780118,-1247.61490125576
200,0.215,0.825,1.75,0.587841520560201,2.82316008411453,-1256.79135311052,-1258.20293315258
200,0.215,0.825,2,0.197097061040487,6.02759307317547,-1180.99680320269,-1184.01059973927
200,0.215,0.825,5,0.203793334745867,5.93843589726202,-1244.57176551257,-1247.5409834612
200,0.215,0.825,10,9.01669061608088e-05,23.7372831142875,-1256.77215688008,-1268.64079843723
200,0.215,0.825,20,0.261529376714735,5.26121818033926,-1267.35146512054,-1269.98207421071
200,0.215,0.825,40,2.16554199514879e-06,31.7365489847566,-1258.39858177733,-1274.26685626971
200,0.215,0.825,100,4.62805698426231e-12,59.0343471746496,-1461.67564166121,-1491.19281524854
200,0.215,0.825,0.25,1.72520977500851e-25,122.297620698458,-871.894839738973,-933.043650088203
200,0.215,0.825,0.5,0.0056861467466872,14.5681100920756,-1176.67103713597,-1183.95509218201
200,0.215,0.825,0.75,0.468846774478484,3.55978196590786,-1200.3548221002,-1202.13471308316
200,0.215,0.825,1,0.301832393644805,4.86125243871129,-1246.89651856419,-1249.32714478355
200,0.215,0.825,1.1308,0.689980783953154,2.24948367644583,-1287.03399085715,-1288.15873269537
200,0.215,0.825,1.25,0.215600101184682,5.78737263902167,-1216.13086629576,-1219.02455261527
200,0.215,0.825,1.5,0.892527508102727,1.11097189579414,-1257.66392877233,-1258.21941472022
200,0.215,0.825,1.75,0.180715353213798,6.2576499541924,-1262.07803349294,-1265.20685847004
200,0.215,0.825,2,0.088632276639585,8.08165985683308,-1257.82836297376,-1261.86919290217
200,0.215,0.825,5,0.142412175191851,6.87918468162616,-1256.10408166638,-1259.5436740072
200,0.215,0.825,10,0.55897690596543,2.99312301649752,-1232.96770219475,-1234.464263703
200,0.215,0.825,20,0.0136423234720615,12.5593256950615,-1307.09324170364,-1313.37290455117
200,0.215,0.825,40,0.889782260706735,1.12813941900322,-1262.36690116524,-1262.93097087474
200,0.215,0.825,100,4.59874464451775e-11,54.279677979941,-1504.44594268097,-1531.58578167094
200,0.215,0.825,0.25,5.01697048976997e-40,190.11100728735,-831.125626896224,-926.181130539899
200,0.215,0.825,0.5,0.000204031883301286,21.9610318891159,-1172.21661626115,-1183.19713220571
200,0.215,0.825,0.75,0.00317266978232255,15.8883709983784,-1227.77870117606,-1235.72288667525
200,0.215,0.825,1,0.176644013867662,6.31771944960065,-1257.16070807833,-1260.31956780313
200,0.215,0.825,1.1308,0.645842521953909,2.49326322453862,-1199.59593058767,-1200.84256219994
200,0.215,0.825,1.25,0.409830465702485,3.97183882767968,-1207.60538371621,-1209.59130313005
200,0.215,0.825,1.5,0.354373712986258,4.40161167823908,-1262.05076117616,-1264.25156701528
200,0.215,0.825,1.75,0.358202448266739,4.37031847737035,-1228.58967417644,-1230.77483341513
200,0.215,0.825,2,0.39524196355093,4.08034170050087,-1276.53249109062,-1278.57266194087
200,0.215,0.825,5,3.89213672918411e-05,25.553930355889,-1182.09012628897,-1194.86709146692
200,0.215,0.825,10,0.000680168203835269,19.3192691388153,-1232.28443532207,-1241.94406989147
200,0.215,0.825,20,0.129742364322418,7.11878883973441,-1245.20453379458,-1248.76392821444
200,0.215,0.825,40,0.0696361114430503,8.67925597845669,-1253.08998759997,-1257.4296155892
200,0.215,0.825,100,1.14607145338725e-18,90.2838268585078,-1479.74653387758,-1524.88844730684
200,0.215,0.825,0.25,4.00044813428872e-14,68.8339523431196,-927.223947220833,-961.640923392393
200,0.215,0.825,0.5,0.00382275128802762,15.4680188326483,-1172.3150355672,-1180.04904498352
200,0.215,0.825,0.75,0.00468655419826768,15.0070805132923,-1170.3711882348,-1177.87472849144
200,0.215,0.825,1,0.309430601376369,4.79092194302484,-1223.51190333271,-1225.90736430422
200,0.215,0.825,1.1308,0.905924604780948,1.02537242871904,-1250.25401883193,-1250.76670504629
200,0.215,0.825,1.25,0.412225659575913,3.95430249723404,-1239.2609098575,-1241.23806110612
200,0.215,0.825,1.5,0.890672804720766,1.12258302703185,-1233.57434097059,-1234.1356324841
200,0.215,0.825,1.75,0.0107379650891704,13.1127183193803,-1304.78202955259,-1311.33838871228
200,0.215,0.825,2,0.167030179185873,6.46466900335054,-1224.53633546354,-1227.76866996521
200,0.215,0.825,5,0.0348840376954279,10.3529467722315,-1257.09832430274,-1262.27479768886
200,0.215,0.825,10,0.0155757862211919,12.2515063272731,-1238.51674901701,-1244.64250218065
200,0.215,0.825,20,0.0391820325022645,10.0750647453965,-1211.84859893316,-1216.88613130586
200,0.215,0.825,40,0.202876687717258,5.95048549894545,-1266.0993196549,-1269.07456240438
200,0.215,0.825,100,1.38132478055833e-15,75.7522267608433,-1495.22843866988,-1533.1045520503
200,0.215,0.825,0.25,1.49771538656447e-17,85.0261339862111,-881.219816429916,-923.732883423021
200,0.215,0.825,0.5,2.37222971040494e-09,46.0782358709184,-1114.40770535635,-1137.44682329181
200,0.215,0.825,0.75,0.230770030838393,5.60362236361198,-1217.40199817486,-1220.20380935667
200,0.215,0.825,1,0.0207771183009599,11.5784846569081,-1239.21863476801,-1245.00787709647
200,0.215,0.825,1.1308,0.317426130598663,4.71843701391663,-1224.45328901615,-1226.81250752311
200,0.215,0.825,1.25,0.895954680708533,1.08937256889249,-1212.69365756208,-1213.23834384652
200,0.215,0.825,1.5,0.165013910854141,6.49645457507086,-1267.08762086329,-1270.33584815082
200,0.215,0.825,1.75,0.0849080838177724,8.188620510276,-1238.49035093271,-1242.58466118784
200,0.215,0.825,2,0.367350964742098,4.29660060177366,-1198.10929330487,-1200.25759360575
200,0.215,0.825,5,0.000901925976320257,18.6954938279514,-1305.21289519329,-1314.56064210727
200,0.215,0.825,10,0.00101818215980486,18.426882079551,-1207.29144978338,-1216.50489082315
200,0.215,0.825,20,0.113800927230215,7.45297356840638,-1293.86154814124,-1297.58803492544
200,0.215,0.825,40,5.03268457150166e-07,34.8306506251247,-1229.87908575026,-1247.29441106283
200,0.215,0.825,100,3.28800089409948e-17,83.4161087218872,-1482.42327934198,-1524.13133370292
200,0.215,0.825,0.25,2.07273132439687e-17,84.3609352350136,-899.521497374034,-941.701964991541
200,0.215,0.825,0.5,0.000279113199639413,21.2763691844575,-1153.22516184977,-1163.86334644199
200,0.215,0.825,0.75,0.114767712986742,7.43150774332844,-1194.61337727711,-1198.32913114877
200,0.215,0.825,1,0.706175845104675,2.16099711004654,-1251.38306510511,-1252.46356366013
200,0.215,0.825,1.1308,0.37309927513112,4.25101473998211,-1271.56529304818,-1273.69080041817
200,0.215,0.825,1.25,0.286275494373408,5.00997533276632,-1197.01367039869,-1199.51865806507
200,0.215,0.825,1.5,0.112394392267149,7.48450745188893,-1272.93978641832,-1276.68204014427
200,0.215,0.825,1.75,0.1984443759518,6.00944028121421,-1193.78809438329,-1196.7928145239
200,0.215,0.825,2,0.545281385550058,3.07543786750875,-1202.74886335902,-1204.28658229278
200,0.215,0.825,5,0.000928706799547829,18.6307012286015,-1264.06146425218,-1273.37681486648
200,0.215,0.825,10,0.000851133838487767,18.8237790974822,-1261.9450862548,-1271.35697580354
200,0.215,0.825,20,0.0151043838357178,12.3229760875433,-1261.42276704529,-1267.58425508906
200,0.215,0.825,40,2.0409168348971e-08,41.5773436015102,-1286.37843290187,-1307.16710470262
200,0.215,0.825,100,2.3690686214436e-21,102.903364947392,-1478.13074910243,-1529.58243157613
200,0.215,0.825,0.25,3.98994217785597e-26,125.273249691539,-874.060439868899,-936.697064714668
200,0.215,0.825,0.5,0.0403846536840546,10.0025556928904,-1152.41725138809,-1157.41852923454
200,0.215,0.825,0.75,0.636266046949741,2.54685355361107,-1225.8646414329,-1227.13806820971
200,0.215,0.825,1,0.479833844274415,3.48715694637804,-1276.95537085293,-1278.69894932612
200,0.215,0.825,1.1308,0.946172490464064,0.74104458498914,-1249.7466945327,-1250.11721682519
200,0.215,0.825,1.25,0.389007888490785,4.12763453716207,-1298.66982780206,-1300.73364507064
200,0.215,0.825,1.5,0.234770957855696,5.55692382610914,-1216.7163183841,-1219.49478029716
200,0.215,0.825,1.75,0.305713000159804,4.82515187677063,-1309.60864118297,-1312.02121712136
200,0.215,0.825,2,0.0167121843525988,12.0875184665829,-1220.88752665029,-1226.93128588358
200,0.215,0.825,5,0.000501132046510171,19.9923795047243,-1249.68943202726,-1259.68562177962
200,0.215,0.825,10,0.000784264136404413,19.0047303438882,-1192.76240520436,-1202.2647703763
200,0.215,0.825,20,0.25387780269289,5.34300691941962,-1267.01751544053,-1269.68901890024
200,0.215,0.825,40,7.97142735565054e-09,43.5459537549718,-1162.02061439983,-1183.79359127732
200,0.215,0.825,100,4.65002196904464e-15,73.2593960613472,-1475.27211302505,-1511.90181105572
